# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.0	0.0	0.0	0.0	0.0018431978551879504	0.011575062143771813	0.00608419543173205	0.013808858992257901	0.00024357569114602363	0.00035332121946295175	0.0012095209840480158	0.00028703189881168793	0.005234946920558117	0.0009032646565443675	0.0	0.0024975984630163303	0.00011851430467657447	0.0065199873018973896	0.0	0.0	0.005677675908538606	0.0024110128846602545	0.0	0.0012656976169287057	0.00025056376847907793	0.0	0.0	0.0	0.021789961701269907	0.016912154286319803	0.0	0.001678276662758351	0.02919284902729149	0.0	0.0050403489070538765	0.00019163971733141694	0.15022497954731387	0.0	0.00974188176519567	0.0008687913205628073	0.0	0.0	0.00014034102869974038	0.0	0.00016337199803953602	0.0	0.0	8.471824124931166e-05	0.09384137837959422	0.0014761983745231382	0.0	0.00025615444765011996	0.01896913249134442	0.0	0.0	0.0	0.0	9.59048623765225e-05	0.0	0.0	0.0	6.638972666401107e-05	0.0	0.0	0.0	0.0	0.0005264863113559048	0.0006201445500569405	0.07077750541421737	0.0016983323472048737	0.0001452835671078004	0.0004101392865184804	0.0	0.012131152385596288	0.0	0.0019164766891299446	0.0	0.0	0.0031895733945584777	0.0	0.0019712725782694883	0.0	0.0003041304719724762	0.0	0.0	0.0001718967855301106	0.0022530921747777985	0.0	0.00021071182284882384	0.00042451460106798935	0.00016935948243742167	0.0	0.0	0.00012660558906127712	0.00013671848297171294
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	0.11098434429866261	0.04429508462223662	0.05199084026544537	0.1651795124007588	0.015341363966412839	0.12340874281266477	0.01579432551469835	0.08072090366797817	0.28366824990865913	0.24666868564506358	0.09009790273625597	0.10426912110832584	0.16916595407429036	0.2711729536754269	0.14715515026971487	0.12131192534650748	0.00028443433122377873	0.0	0.07624948791478903	0.030069603015213622	0.11253728045951618	0.2014880875223602	0.10201699916325362	0.10374765153762484	0.08353796041092458	0.09157132111326656	0.08414807572660207	0.11518984492809074	0.0	0.00027551128536611213	0.14414608979435126	0.12488217578223786	0.21522480116864146	0.1481338539774791	0.020997101146483507	0.14198107557791353	0.00013635124079629124	0.0003053551662277186	0.20081598667776854	0.25010595016104425	0.15540178667066562	0.22052772808586762	0.05662760508034524	0.0891036728049649	0.02867806919432471	0.060148124803025525	0.11126736060773	0.012425342049899044	0.12671135303732362	0.1555979432741748	0.018870679681444954	0.02889152533232669	0.04024967084410201	0.024858628410945386	0.04194993025475369	0.020619833780040092	0.03202824735181077	0.03813417090246476	0.0628630914402767	0.03305777583123472	0.04245766049625837	0.0	0.07272942799258589	0.21890772030824437	0.046870334332108035	0.10733624768381096	0.1221448242345699	0.0	0.029010685642209478	0.009565446058773255	0.048168106294740734	0.01091292180010937	0.018175832726474668	0.0	0.06807704397024412	0.13060851266377735	0.0010888304146629162	0.08490804398994667	0.034920329405941954	0.048931642681642684	0.0	0.07919403878570191	0.10536220038396472	0.03547165273853183	0.022363362047987542	0.04541895066562255	0.014279942818074461	0.021392205657405083	0.015784231093402806	0.005541032687624283	0.010280120583951495	0.009399688599273398	0.025102808474146837	0.009645043966668201	0.0069042833900715035
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002518553342959804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	0.002450825040671019	0.0037249979755445786	0.003925600523413403	0.0	0.001657016253653814	0.001531624274989329	0.0063300215097818295	0.008249777890595254	0.0	0.006031697960831819	0.0014833747917570004	0.0044011557817792155	0.0040878469977266565	0.003957159447718181	0.0022476239404058567	0.0010703993412927131	0.014411339448671455	0.004346658201264926	0.017026833265055306	0.005419681421772263	0.004285872086601127	0.00204806470847484	0.0036992997753996565	0.0	0.001553495364570283	0.00253375034641118	0.002599768909430273	0.004546375278521753	0.0333602096351542	0.005001589488184804	0.0014157848007102921	0.002390969492148884	0.0	0.0	0.002193726985453501	0.0040483890286261825	0.007175484046904827	0.006794152448566739	0.0027310574521232306	0.0028394643159857604	0.002056599327320637	0.001721824686940966	0.020980983790611186	0.004252721538305016	0.0018222261319794403	0.004632839583989915	0.0012032822059207283	0.00304985668497522	0.001694483182629298	0.0012108143970807762	0.002841834499646175	0.0057567341656105915	0.0	0.004718711652561135	0.004316863666397474	0.0028942093290389424	0.010238623462383734	0.008175889517598543	0.00836159709862655	0.003303040256943684	0.007989647217689754	0.0	0.022684167421009527	0.0020394728349963213	0.014024032372656226	0.0013942108766438195	0.006844322047626762	0.0223590298684166	0.0019157999952402484	0.010683058313062915	0.009047203951713025	0.0074066329977160875	0.004578873337789172	0.0008570119833916988	0.01039010931442741	0.00161585289475662	0.010162417203520551	0.05134376786925358	0.0023921800459188584	0.0016891891891891893	0.004961405140813094	0.008254958488901492	0.0012355300423881846	0.0016834004689472734	0.0012410570886260768	0.006302882136104055	0.010348685437255268	0.0022830528983356544	0.018274461727070722	0.0009384006970976607	0.008942180672695864	0.005795513522864886	0.003897951626420316	0.0028428709543759497	0.002597651176462546
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia	0.011958335974308593	0.008826625637703457	0.006893167585755678	0.02674535703412258	0.003109232745620078	0.02817184322193487	0.022329202089521664	0.01840335067902018	0.016173425892095968	0.017438925903492834	0.002875464980944339	0.001473430413899998	0.01309779548251194	0.01565658738010237	0.006357564860005137	0.0055166735282009055	0.0	0.0	0.022480540761982793	0.019037662659220335	0.010250745609190324	0.006092344385969461	0.02358303606817281	0.015939879363195887	0.008694562766224004	0.006967813452630745	0.008621455870589281	0.013369044135851094	0.010965531142914734	0.006040055102257073	0.024044345259520553	0.007678690484401223	0.012544345769471561	0.007923174718488921	0.009845655637094879	0.005246137261947539	0.0	0.0	0.004246461282264779	0.004365146635022885	0.011525525396859401	0.009794275491949911	0.016700582415269102	0.015118526808424052	0.005516946703027409	0.00683895367160416	0.011583403403983878	0.004306510596840009	0.004738554740804055	0.00655166694310831	0.0017859750412796119	0.0012133631730795156	0.0	0.0031373739673864914	0.010689376697746127	0.007308723169440754	0.004812048870418398	0.004939100412390908	0.002031633029987575	0.0038687543340997846	0.004703764136611714	0.0	0.030227596017069702	0.02208568367518168	0.002955137511712435	0.021290949322683363	0.007532804147092176	0.0	0.007020633522930103	0.011351434269059671	0.013603824920094038	0.014885643516582494	0.0058757219955508115	0.0	0.0	0.021707543152040484	0.01676345159241448	0.013431029667947712	0.0023371874011850913	0.008731133731133732	0.007397809451033811	0.004253509145044662	0.004257826607614667	0.018256878895368644	0.00223876965007057	0.0057680921366770445	0.0007458512026850643	0.0020090865505353757	0.00567006359665926	0.0012958866769443886	0.00101615689462453	0.003661841877631048	0.005710499132705763	0.005605174715712905	0.002583979328165375
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-002	0.0	0.0	0.0	0.0	0.0	0.0012303211389258543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008836849663095106	0.0	0.00041837318888448497	0.0010877088895481063	0.00037584565271861687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043134762077733384	0.0005745475438092502	0.0005270092226613965	0.0	0.0	0.0	0.0	0.0	0.0004472271914132379	0.0005379739433490048	0.0009563536473700274	0.0	0.0	0.0	0.0	0.0	0.0007463924365566429	0.0	0.0	0.0	0.0	0.0007047940679832612	0.0	0.0	0.0002037978325501103	0.0	0.0001003686265922114	0.0	0.0	0.0	0.0010455525293335572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023818165320751294	0.00015957659011423025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027396634780027854	0.0	0.0	0.0	0.0	0.00021438733945311738	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	0.008996167866155716	0.000983629593198904	0.0005026903241421683	0.0	0.00901362286182526	0.0	0.0	0.0	0.0	0.0	0.0007299726781654744	0.0005161512323110672	0.0	0.0	0.0	0.0	0.0	0.00033013287848358965	0.0007069479730476085	0.0008814455707360071	0.0011450213590522746	0.0	0.0	0.0	0.0	0.0	0.00018141503729086878	0.0	0.0	0.0	0.0	0.0027015982564475116	0.0	0.0	0.002505454049631852	0.0004389480514523455	0.0007160699417152373	0.00012714019325309374	0.0004927269221705692	0.0004919499105545618	0.008397071550534466	0.0007935700478176824	0.0015708845965340002	0.00956508036558462	0.0007683609266722723	0.003007497564350564	0.0	0.0	0.0018309052309973379	0.004664707309839027	0.08759935631735505	0.0006072336711070629	0.0009250422142280302	0.0	0.011873886823110334	0.0002277740481442409	0.00040296853487356864	0.005483776780174459	0.014527654307095033	0.0	0.0	0.0	0.024711951317455905	0.00013492363322359545	0.0	0.0	0.0	0.0	0.00011886837308820034	0.0011821661787885611	0.0	0.0	0.0	0.0	0.0020755829779511843	0.0015824678519661165	0.004976834348405901	0.03100868725868726	0.0058584449095761765	0.020889456023441562	0.023513087114372066	0.04158399967935229	0.000462354601645009	0.0	0.0	0.0	0.008064516129032258	0.0007373148334338763	0.0	0.0027103396574592008	0.0010914264553976885	0.004039869250955297	0.004785146904009953
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured	0.0	0.0	0.0	0.0	0.00033512688276144553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016506643924179483	0.0	0.00015554921836517772	0.0001761571321618884	0.0005932957579353308	0.00010022550739163118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016768475266498983	0.0	0.0	0.0	6.357009662654687e-05	0.0	0.0	0.0008888265150983557	6.104384983212941e-05	0.0	0.00026788528206744404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.290983136997573e-05	0.00028771458712956746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010709440967181514	0.0	0.0	2.4125840383440023e-05	0.0	0.0	0.0	0.0	9.073586788857636e-05	0.0	0.0	0.0	0.0008970397687630818	0.0	0.0	0.0	0.0	0.00013369749985675267	0.00010876996705823854	0.00034245793475034815	0.0	0.0	0.0	0.0	0.0	2.301919801114129e-05	5.4687393188685176e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.026430880395512456	0.012524630874294816	0.016403402187120292	0.02740111009625518	0.018283033270652196	0.02114143671378713	0.010406637304107343	0.027186191141007742	0.04900742905857995	0.0503987482333939	0.038636208037609254	0.034233337798273984	0.018478736938703152	0.01894705148608542	0.02132031852042127	0.02678742966927405	0.028467135983313185	0.02246587384923445	0.04327120032773454	0.0583234751987675	0.01603888213851762	0.015814170533793068	0.022239837935438413	0.01445663996835756	0.017890253069406163	0.04643889306781741	0.012265576393209493	0.016722558573968625	0.009977827050997782	0.004641305499629119	0.017013413961077917	0.009954709520196794	0.05968418855937116	0.038208318198329094	0.0065289493614687525	0.017846448676488203	0.016089446413962368	0.008091911905034544	0.019217318900915905	0.03487879301576539	0.015253111677628056	0.01755366726296959	0.02130844619091058	0.033167158408790316	0.013019491536073794	0.015033091711314214	0.01741134854591319	0.01455741778800672	0.008772324441045481	0.006418974954387129	0.009581362957305087	0.0076307061773667325	0.016150582727849028	0.004997027085151872	0.011394170765729388	0.011948467307822248	0.01157183180743472	0.008547520859307567	0.011669297155713758	0.015465892915799846	0.011466831711022337	0.0	0.007478770636665373	0.007886822165713622	0.02057269947178204	0.09347509309730692	0.059573951077271994	0.0020408393374601133	0.006746947809324353	0.02385335174106458	0.006683044086958819	0.016453823141506094	0.014255359476472173	0.009826085671646202	0.013690496979010232	0.01952802064283388	0.004434715543054169	0.013896461389114217	0.016099096745810247	0.012493418743418744	0.0025692990907782098	0.010113899522661752	0.009903248493603757	0.019699793583037736	0.013140604467805518	0.012682162843554825	0.00352725464603145	0.014771352252231685	0.010190789977779481	0.014277096320128696	0.008078447312265013	0.008246352574822674	0.011167631409694206	0.017494590488467382	0.007355454383878157
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured	0.0	0.0	0.0	0.0	0.0005026903241421683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016337199803953602	0.0040025212732429875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021872949410992718	0.0	0.0	3.649768239716778e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038336208548974505	5.9496894262119516e-05	0.0	0.0	0.0	0.0	0.00010343248075417054	0.0	0.0	0.0	0.0	0.0010173639275746868	0.0	0.0	0.0009137167793058903	0.0002471060084776369	0.0	0.0	0.0	0.0	0.0	0.002700942456516742	0.0007596577071742967	0.0	0.0	0.0	0.0005409511532618204	0.00012304663467454166
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	0.0027677420717922715	0.004831700272626664	0.0020796336106178146	0.003419283823977142	0.0075217367019791105	0.00662866899339644	0.0054696302366076	0.014976519862926767	0.0	0.0	0.002282115064241539	0.006085076254807784	0.0022107743967297224	0.001720504107703557	0.005490624197277164	0.0051049814738575545	0.0	0.0	0.0	0.0	0.010648403844029604	0.0077774609182588855	0.007486678116880257	0.005161673094037378	0.004434978702079679	0.005463399184449107	0.0	0.0	0.012961096553114292	0.0013987496026279537	0.0040073908765867585	0.0034944938731406765	0.00336216291418369	0.0029513258263712313	0.009662845054973754	0.006491795424601749	0.0	0.0	0.0018651124063280599	0.0021401932530937446	0.00610552925298314	0.004897137745974956	0.004678034289991345	0.008464747176721946	0.0016714212107121762	0.0	0.002218098524167126	0.005464326560580602	0.006687960172147495	0.03856360922209322	0.0021454165590214206	0.0026019899156038504	0.0	0.004389793414044809	0.004713310329638059	0.004910020495957116	0.0014061181764209606	0.0012587513186918576	0.0005540817354511569	0.005949122230738348	0.0025769425533112024	0.0	0.0	0.003407726762272334	0.001163521041196882	0.0003597963552629212	0.0019034505102867325	0.0030217952620956376	0.0015588186296675314	0.001194311134486008	0.0030245397152442086	0.0020587383793868818	0.004658679409036043	0.0015810393486708925	0.0	0.0	0.010695490427365938	0.012646444766552746	0.0014848014078117052	0.0006690944190944191	0.0048174357952091434	0.0010397466798998062	0.0005892527894466726	0.001282590833483637	0.0032608166642332215	0.0031514410680520276	0.0007924669028528808	0.0026940024200360724	0.0020688069879702706	0.0013182295506848091	0.0019476340480303492	0.0	0.002923463719815237	0.000517931955250679	9.570293808019906e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group	0.0	0.0	4.6733339564445275e-05	0.0	1.861816015341364e-05	0.0	0.0	0.0	2.4357569114602362e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011253404154756814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7909929332854234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0006783149720487452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4683209749651273e-05	0.0	0.0	0.0	0.0	0.0	0.00021380746075507794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.402595045821613e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.639857134671581e-05	0.0	0.0	7.662248103593594e-05	0.00011171436870210247	0.0	0.0	0.001071936697265587	1.1509599005570646e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.0	0.010473182713849975	0.0	0.0	0.00044683584368192735	7.532578401586863e-05	0.0	0.0006599822312476203	0.0	0.0	0.0	0.0	2.085636223329927e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.047167909695626e-05	0.0	0.0	0.0	0.0	0.0	0.00010446318978350004	0.0	0.0003238341968911917	0.0	0.0	0.0	0.0	0.0	0.002315626973545716	0.00028487129921660393	0.0	0.0003309171131421368	0.00011597900779958827	0.0	0.0	0.0	0.0	0.0	0.0	7.590420888838287e-05	0.0	0.00013513817878781054	0.0	0.0	0.0	0.0003558524033723859	0.0	0.0	0.0	0.0	0.00010296646382273294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012065637065637066	0.0002657895611149872	0.00011027616301967642	0.0	0.0	0.0	7.639857134671581e-05	0.00034184846789732116	6.849158695006963e-05	0.00011493372155390391	0.0003128002323658869	0.0	0.0	0.0	0.00039132636618940194	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	0.0009346667912889055	0.0008899505843228179	0.00033512688276144553	0.003414768875386045	0.000389224623578818	0.0011422769386978044	0.0019729630982827915	0.00035332121946295175	0.001232342134690431	0.0005166574178610383	0.0	0.00047313862961847824	0.0003531980477780632	0.0	0.0014221716561188934	0.008497960977753901	0.002022736583367472	0.0	0.00247431790566663	0.0014777175744691883	0.0001761571321618884	0.00023731830317413232	0.0	0.0011876954748802407	0.005577282019376056	0.010308118205757241	0.0029227978230195527	0.003941930698315142	0.0	0.0	0.006538827184826211	0.0009081002542680712	0.0005745475438092502	0.0005270092226613965	0.0	0.0032253139432802777	0.0014154870940882597	0.0003814205797592812	0.0035133571841727542	0.0031082289803220035	0.0005379739433490048	0.0	0.0	0.0	0.00011597900779958827	0.0	0.0004798536446383853	0.0094045447006137	0.0	0.0	0.00034134685717072217	0.0003162675370349286	0.00032303061449232804	0.0002139687830807	0.00017706673332708393	0.0003116908027236981	8.395177809866013e-05	0.0007299536479433556	0.0	0.00045524383998179026	0.0004849346954610112	0.0005808625162964206	0.0	0.0020058646805907855	0.0	0.002863940285717507	0.0027606558937623457	0.0006793329388819494	0.0010037773727448029	0.0006674815839418407	0.0	0.0002955213735833444	0.00042782803059406976	0.0006012475887466493	0.00032891752109608926	0.001449487360204258	0.0005636746085211102	0.0	0.0002657895611149872	0.0	0.0	0.0	0.0	0.0	0.0004972341351233762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004	0.0	0.0	0.000514066735208898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011719356706154781	8.997255836969724e-05	0.0	0.00022465094858863043	0.0016717448162428883	0.0	0.0	5.8732838998605094e-05	0.0007545214982319421	0.001541522148965201	0.00013186918576771844	0.0015950837838745425	0.00045622102996459725	5.6265121251336294e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0016462018965147877	0.00011899378852423903	4.382793154077093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00023818165320751294	0.00035904732775701807	0.0	0.00047165672165672167	0.0	0.0005671345526726216	0.002946263947233363	0.0	0.00026767897989974206	0.0008785835704872318	0.0007458512026850643	0.003013629825803064	0.0007087579495824075	0.0006032575909913533	0.0	0.0060261807277550315	0.0006236722602272506	0.00908107361539524	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	0.0	0.0002969201284854374	0.0008178334423777923	0.0	0.0017687252145742957	0.0	0.0002663115845539281	0.00015230359182637391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1208521097910693e-05	0.0	0.0	0.0	0.0	0.00039553050529022053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000257291885949524	0.0	0.000540384301207696	0.015616136148755122	0.0	0.0004941897406209847	0.0	0.0	0.005312994934121109	0.00230539002885108	7.802213878187936e-05	0.00015180841777676573	4.4049629248953824e-05	0.00023649181287866843	0.0002916393254799029	0.0017502637383715355	0.0023674401423822156	0.008722946092923099	0.0009790131097732516	0.0	0.0	0.00037433362161324885	8.237317105818635e-05	0.0	0.0	0.00034953601912300283	0.0002617863347533259	0.0	0.0	0.0	0.0034416368225212734	0.0	0.0	0.0	0.0004650213229289538	0.0002659609835237171	0.0	0.0	0.01168366612401298	0.006396017455141232	0.0	0.0	0.0004380201489268506	0.0005920889279370476	0.00018646280067126608	0.002808155064952855	0.0007853804306183434	0.002301315995263311	0.0	0.008188685773600138	0.002241322185191682	0.0048570507803508125	0.0002734369659434259
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured	0.0	0.0021594191162577266	0.0020796336106178146	0.00044497529216140896	0.0024575971402506004	0.0	0.0024377752739936495	0.001446884122350552	0.0	0.0	0.0	0.0	0.0	0.0	0.0005779604418186488	0.000466584328255798	0.0	0.0	0.0010497746825071691	0.0014855979531761534	0.00022092124157737766	0.002385088014932725	0.00015413749064165235	0.0	0.0006514657980456026	0.0	0.0	0.0	0.0007659746018947792	0.0	0.0001439781153264704	0.0014253856587810654	9.274932177058456e-05	0.0	0.004570264553028127	0.00021559468199784405	0.0047382056176711205	0.0002481010725600214	0.0002664446294754371	0.0008899813527716563	0.0	0.0	0.006783149720487451	0.0010987892969783295	0.0008545612205144961	0.006082571698707848	0.00046391603119835307	0.0009883794812419694	0.00035989023347878895	0.0004146624647536905	0.008357015287497051	0.0019009356378245747	0.008679962939484078	0.0005945829696256657	0.0004992291314881433	0.0006644293790400684	0.0019269026862065014	0.0013546561810683802	0.007203062560865039	0.0017701375962626373	0.00045012097001069035	0.00022762191999089513	0.0	9.035639142388765e-05	0.0017607265313687333	0.0	0.0	9.02028436446459e-05	0.001344629810323901	0.0002629675892446256	0.0	0.0008685302538038409	0.0021348124058537753	0.0	0.0006810323752313764	0.0	0.0075197350512657656	0.004574528916607933	0.001828505437397748	0.0005703755703755704	0.0042969312380256265	0.004237755407470422	0.0008173506434260298	0.0008216597527004549	0.00034068233805421714	0.0015470710697709953	0.0018180123065448443	0.004132325745987535	0.0010727147345031033	0.004289831758160735	0.0	0.0014705034311746727	0.0015591806505681264	0.005869895492841029	0.0027070259628399164
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010446318978350004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014182161991805863	0.0	0.0	0.0	0.00011610549013103333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6376777277903686e-05	0.0	0.0	0.0	0.0	0.0	4.432820603750166e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
